Phrasal Verb,Traduzione IT,Esempio,Trad Esempio,Common Errors,Trad Common Errors
get-up,alzarsi,I get up at 7,Mi alzo alle 7,forgetting preposition,dimenticare la preposizione
sit-down,sedersi,Please sit down,Per favore siediti,missing particle,dimenticare la particella
stand-up,alzarsi in piedi,Stand up please,Alzati per favore,wrong word order,ordine errato
turn-on,accendere,Turn on the light,Accendi la luce,using open instead of on,usare open invece di on
turn-off,spegnere,Turn off the TV,Spegni la TV,confusing on/off,confondere on/off
look-for,cercare,I’m looking for my keys,Sto cercando le chiavi,confusing with look at,confondere con look at
look-after,prendersi cura,I look after the kids,Mi prendo cura dei bambini,confusing with look for,confondere con look for
find-out,scoprire,I found out the truth,Ho scoperto la verità,using find only,usare solo find
give-up,arrendersi / smettere,Don’t give up,Non arrenderti,using stop instead of give up,usare stop
go-on,continuare,Go on please,Continua per favore,confusing with continue,confondere con continue
come-back,tornare,I’ll come back later,Tornerò più tardi,using return incorrectly,uso errato di return
go-out,uscire,Let’s go out tonight,Usciamo stasera,missing preposition,dimenticare preposizione
come-in,entrare,Come in please,Entra pure,wrong tense,tempo errato
take-off,togliere / decollare,The plane took off,L’aereo è decollato,confusing meanings,confondere i significati
put-on,indossare,Put on your jacket,Indossa la giacca,confusing with wear,confondere con wear
take-off-clothes,togliersi vestiti,Take off your shoes,Togliti le scarpe,missing off,dimenticare off
run-out-of,finire (scorte),We ran out of milk,Abbiamo finito il latte,missing of,dimenticare of
check-out,controllare / lasciare hotel,Check out at 11,Fai il check-out alle 11,confusing meanings,confondere significati
check-in,registrarsi,Check in at the desk,Fai il check-in al banco,confusing in/out,confondere in/out
pick-up,raccogliere / prendere,Pick up the phone,Rispondi al telefono,wrong object position,posizione errata oggetto
drop-off,lasciare qualcuno,Drop me off here,Lasciami qui,confusing with pick up,confondere con pick up
bring-up,menzionare / crescere,He brought up a topic,Ha menzionato un argomento,confusing meanings,confondere significati
grow-up,crescere,I grew up here,Sono cresciuto qui,using grow only,usare solo grow
set-up,organizzare / creare,Set up a meeting,Organizza una riunione,confusing with start,confondere con start
break-down,rompersi,The car broke down,L’auto si è rotta,confusing with break,confondere con break
carry-on,continuare,Carry on working,Continua a lavorare,confusing with go on,confondere con go on
look-out,attenzione,Look out!,Attento!,missing out,dimenticare out
turn-up,arrivare / aumentare,He didn’t turn up,Non si è presentato,confusing meanings,confondere significati
turn-down,rifiutare / abbassare,Turn down the offer,Rifiuta l’offerta,confusing with turn up,confondere con turn up
wake-up,svegliarsi,I woke up late,Mi sono svegliato tardi,confusing with get up,confondere con get up
come-across,imbattersi in,I came across an old photo,Mi sono imbattuto in una vecchia foto,using find instead,usare find
fall-apart,andare a pezzi,The plan fell apart,Il piano è andato in pezzi,confusing with break,confondere con break
fall-behind,rimanere indietro,He fell behind at school,È rimasto indietro a scuola,missing behind,dimenticare behind
get-along,andare d’accordo,We get along well,Andiamo d’accordo,missing with,dimenticare with
get-back,tornare / riavere,Get back home early,Torna a casa presto,confusing meanings,confondere significati
get-over,superare,She got over the flu,Ha superato l’influenza,using pass instead,usare pass
